ID,BirthDate,BirthYear,Capture Date,Last Date Alive
60,1993-06-01,1993,2001-02-06,2004-08-11
61,1989-06-01,1989,2001-02-06,2001-12-14
62,1982-06-01,1982,2001-02-06,2001-12-10
63,1994-06-01,1994,2001-02-08,2001-12-09
64,1992-06-01,1992,2001-02-08,2001-12-06
65,1992-06-01,1992,2001-02-08,2001-02-10
66,1985-06-01,1985,2001-02-08,2001-03-19
67,,,2001-02-08,2001-08-23
68,1984-06-01,1984,2001-02-08,2001-02-14
69,1987-06-01,1987,2001-02-08,2005-06-13
70,1985-06-01,1985,2001-02-08,2001-12-12
71,1992-06-01,1992,2001-02-08,2001-12-14
72,1995-06-01,1995,2001-02-08,2003-02-07
73,1992-06-01,1992,2001-02-08,2003-01-06
74,1989-06-01,1989,2002-02-04,2003-02-07
75,1992-06-01,1992,2002-02-04,2003-02-07
76,1986-06-01,1986,2002-02-04,2002-04-12
77,1991-06-01,1991,2002-02-04,2007-02-20
78,1997-06-01,1997,2002-02-04,2008-03-10
79,1987-06-01,1987,2002-02-04,2004-01-17
80,1995-06-01,1995,2002-02-04,2006-04-22
81,1989-06-01,1989,2002-02-04,2005-05-16
82,1994-06-01,1994,2002-02-04,2002-03-03
83,1995-06-01,1995,2002-02-05,2008-06-13
84,1996-06-01,1996,2002-02-05,2006-08-01
85,1993-06-01,1993,2002-02-05,2005-01-23
86,1998-06-01,1998,2002-02-05,2002-10-09
87,1990-06-01,1990,2002-02-05,2002-12-13
88,2000-06-01,2000,2002-02-05,2002-12-13
89,1992-06-01,1992,2002-02-05,2002-02-12
90,1990-06-01,1990,2002-02-05,2002-12-13
91,1986-06-01,1986,2002-02-05,2002-12-13
92,1995-06-01,1995,2002-02-05,2002-12-13
93,1994-06-01,1994,2002-02-05,2002-11-06
94,1990-06-01,1990,2003-02-27,2006-03-22
95,1986-06-01,1986,2003-02-27,2004-10-01
96,1997-06-01,1997,2003-02-27,2006-09-23
97,2000-06-01,2000,2003-02-27,2004-02-06
98,1991-06-01,1991,2003-02-27,2008-01-30
99,1992-06-01,1992,2003-02-27,2007-07-08
100,1998-06-01,1998,2003-02-27,2007-03-31
101,1985-06-01,1985,2003-02-27,2003-03-29
102,2000-06-01,2000,2003-02-27,2006-02-11
103,1994-06-01,1994,2003-02-27,2004-02-27
104,1989-06-01,1989,2003-02-27,2004-04-01
105,1985-06-01,1985,2003-02-27,2003-12-21
106,1985-06-01,1985,2003-02-27,2003-04-16
107,1986-06-01,1986,2003-02-27,2003-06-09
108,1991-06-01,1991,2003-02-27,2003-12-13
109,1990-06-01,1990,2003-02-27,2004-02-27
110,1985-06-01,1985,2003-02-27,2004-04-01
111,1992-06-01,1992,2003-02-27,2004-01-07
112,1990-06-01,1990,2003-02-27,2004-04-01
113,1993-06-01,1993,2003-02-27,2004-02-27
114,1997-06-01,1997,2005-02-01,2006-12-09
115,1990-06-01,1990,2005-02-01,2008-04-03
116,1995-06-01,1995,2005-02-01,2006-01-13
117,,,2005-02-01,2012-07-13
118,1994-06-01,1994,2005-02-01,2008-02-29
119,1990-06-01,1990,2005-02-01,2007-12-14
120,1999-06-01,1999,2005-02-01,2020-05-17
121,1993-06-01,1993,2005-02-01,2008-07-19
122,1996-06-01,1996,2005-02-01,2013-05-02
123,,,2005-02-01,2015-01-21
124,1998-06-01,1998,2005-02-01,2011-04-25
125,1993-06-01,1993,2005-02-01,2006-07-09
126,1995-06-01,1995,2005-02-01,2011-06-06
127,1993-06-01,1993,2005-02-01,2008-03-30
128,1998-06-01,1998,2005-02-01,2008-04-03
129,1989-06-01,1989,2005-02-01,2008-04-19
130,1993-06-01,1993,2005-02-01,2010-01-29
131,1993-06-01,1993,2005-02-01,2009-01-09
132,2002-06-01,2002,2006-03-02,2019-12-17
133,1998-06-01,1998,2006-03-02,2012-05-19
134,1994-06-01,1994,2006-03-02,2009-12-01
135,1998-06-01,1998,2006-03-02,2016-05-01
136,1990-06-01,1990,2006-03-02,2007-12-14
137,1992-06-01,1992,2006-03-02,2008-06-27
138,2001-06-01,2001,2006-03-02,2015-06-22
139,2002-06-01,2002,2006-03-02,2018-11-10
140,1996-06-01,1996,2006-03-02,2014-10-20
141,1994-06-01,1994,2006-03-02,2009-03-27
142,1994-06-01,1994,2006-03-02,2014-06-03
143,1991-06-01,1991,2006-03-02,2009-12-01
144,1992-06-01,1992,2006-03-02,2006-06-22
145,1996-06-01,1996,2006-03-02,2010-02-03
146,1986-06-01,1986,2006-03-02,2006-03-25
147,1993-06-01,1993,2006-03-02,2006-05-05
148,1996-06-01,1996,2006-03-02,2014-10-31
149,1992-06-01,1992,2006-03-02,2012-02-23
150,1994-06-01,1994,2006-03-02,2007-12-14
151,1993-06-01,1993,2006-03-02,2009-01-02
152,1992-06-01,1992,2006-03-02,2007-07-30
153,1994-06-01,1994,2006-03-02,2011-10-11
154,1992-06-01,1992,2006-03-02,2007-12-14
155,2002-06-01,2002,2006-03-02,2012-01-31
156,1994-06-01,1994,2006-03-02,2009-10-08
157,1993-06-01,1993,2006-03-02,2009-12-19
158,1997-06-01,1997,2006-03-02,2015-08-19
159,1992-06-01,1992,2006-03-02,2014-05-18
160,1992-06-01,1992,2006-03-02,2008-04-03
161,1994-06-01,1994,2006-03-02,2012-03-18
1101,1999-06-01,1999,2011-03-21,2015-09-01
1102,1997-06-01,1997,2011-03-21,2011-08-20
1103,1993-06-01,1993,2011-03-21,2013-08-29
1104,2005-06-01,2005,2011-03-21,2015-09-01
1105,1996-06-01,1996,2011-03-21,2011-03-22
1106,1996-06-01,1996,2011-03-21,2013-02-19
1107,1995-06-01,1995,2011-03-21,2015-08-01
1108,1995-06-01,1995,2011-03-21,
1109,1992-06-01,1992,2011-03-21,2011-09-26
1110,2005-06-01,2005,2011-03-21,2019-03-18
1111,2000-06-01,2000,2011-03-21,2018-11-17
1112,1997-06-01,1997,2011-03-21,2011-08-06
1113,1999-06-01,1999,2011-03-21,2018-01-27
1114,2006-06-01,2006,2011-03-21,2019-09-19
1115,2006-06-01,2006,2011-03-21,2016-09-25
1116,1993-06-01,1993,2011-03-21,2014-07-27
1117,1998-06-01,1998,2011-03-21,2014-04-23
1118,1997-06-01,1997,2011-03-21,2013-06-07
1119,2000-06-01,2000,2011-03-21,2022-04-29
1120,2000-06-01,2000,2011-03-21,2017-05-07
1121,2000-06-01,2000,2011-03-21,2013-04-30
1122,1991-06-01,1991,2011-03-21,2013-02-16
1123,2002-06-01,2002,2011-03-21,2021-07-04
1124,2004-06-01,2004,2011-03-21,2019-02-11
1125,1994-06-01,1994,2011-03-21,2020-01-26
1126,2004-06-01,2004,2011-03-21,2022-06-15
1127,2001-06-01,2001,2011-03-21,2012-12-05
1128,2005-06-01,2005,2011-03-21,2011-06-14
1129,2002-06-01,2002,2011-03-21,2019-01-06
1130,2001-06-01,2001,2011-03-21,2014-03-19
1131,,,2011-04-06,2021-07-16
1133,2009-06-01,2009,2011-10-24,2010-03-02
1201,1999-06-01,1999,2012-02-21,2013-04-26
1202,2000-06-01,2000,2012-02-21,2015-11-28
1203,1994-06-01,1994,2012-02-21,2015-02-25
1204,1995-06-01,1995,2012-02-21,2015-09-21
1205,2004-06-01,2004,2012-02-21,2019-03-04
1206,1994-06-01,1994,2012-02-21,2013-08-22
1207,2000-06-01,2000,2012-02-21,2017-02-08
1208,2003-06-01,2003,2012-02-21,2019-09-14
1209,2003-06-01,2003,2012-02-21,2015-02-12
1210,2000-06-01,2000,2012-02-21,2018-06-18
1211,1997-06-01,1997,2012-02-21,2013-04-20
1212,1997-06-01,1997,2012-02-21,2015-11-14
1213,2003-06-01,2003,2012-02-21,2014-12-05
1214,2001-06-01,2001,2012-02-21,2015-08-24
1215,2000-06-01,2000,2012-02-21,2015-11-29
1301,2006-06-01,2006,2013-01-18,2018-05-25
1302,2006-06-01,2006,2013-01-18,2022-06-18
1303,1997-06-01,1997,2013-01-18,2014-02-20
1304,2002-06-01,2002,2013-01-18,2020-07-14
1305,2000-06-01,2000,2013-01-18,2017-03-23
1306,2002-06-01,2002,2013-01-18,2023-09-29
1307,2005-06-01,2005,2013-01-18,2023-09-26
1308,2005-06-01,2005,2013-01-18,2020-09-14
1309,2008-06-01,2008,2013-01-18,2019-07-08
1310,2004-06-01,2004,2013-01-18,2020-03-31
1311,1998-06-01,1998,2013-01-18,2016-10-24
1312,2003-06-01,2003,2013-01-18,2017-03-29
1313,1998-06-01,1998,2013-01-18,2015-03-27
1314,2010-06-01,2010,2013-01-18,2019-04-25
1315,2000-06-01,2000,2013-01-18,2016-10-02
1316,2000-06-01,2000,2013-01-18,2014-01-30
1317,2007-06-01,2007,2013-01-18,2018-10-31
1318,,,2013-01-18,2017-04-10
1319,2010-06-01,2010,2013-01-18,2016-02-16
1320,2006-06-01,2006,2013-01-18,2018-07-22
1401,2002-06-01,2002,2013-12-11,2016-02-14
1402,2003-06-01,2003,2013-12-11,2015-08-14
1403,2010-06-01,2010,2013-12-11,2015-02-25
1404,2000-06-01,2000,2013-12-11,2019-09-03
1405,2009-06-01,2009,2013-12-11,2016-08-29
1406,2010-06-01,2010,2013-12-11,2016-09-27
1407,2004-06-01,2004,2013-12-11,2017-12-22
1408,2011-06-01,2011,2013-12-11,2017-03-22
1409,2003-06-01,2003,2013-12-11,2015-08-13
1410,2006-06-01,2006,2013-12-11,2017-05-16
1412,2007-06-01,2007,2013-12-11,2021-01-01
1413,2003-06-01,2003,2013-12-11,2017-08-27
1414,2003-06-01,2003,2013-12-11,2021-04-30
1415,2005-06-01,2005,2013-12-11,2016-11-24
1416,2006-06-01,2006,2013-12-11,2014-07-16
1417,2003-06-01,2003,2013-12-11,2021-03-23
1419,2002-06-01,2002,2013-12-11,2016-05-10
1420,2009-06-01,2009,2013-12-11,2019-01-16
1421,2010-06-01,2010,2013-12-11,2017-11-25
1422,2005-06-01,2005,2013-12-11,
1501,2001-06-01,2001,2014-12-16,2018-03-17
1502,1998-06-01,1998,2014-12-16,2016-03-16
1503,1999-06-01,1999,2014-12-15,2015-03-25
1504,2004-06-01,2004,2014-12-15,2018-04-15
1505,1993-06-01,1993,2014-12-16,2015-04-06
1506,2000-06-01,2000,2014-12-16,2022-01-18
1507,1992-06-01,1992,2014-12-16,2016-05-16
1508,2005-06-01,2005,2014-12-16,2017-09-25
1509,2007-06-01,2007,2014-12-15,2018-03-17
1510,2001-06-01,2001,2014-12-15,2015-02-01
1511,2004-06-01,2004,2014-12-15,2018-04-14
1512,2005-06-01,2005,2014-12-15,2021-03-12
1513,2009-06-01,2009,2014-12-15,2018-03-21
1514,2012-06-01,2012,2014-12-15,2018-01-30
1515,2003-06-01,2003,2014-12-15,2020-04-21
1516,2010-06-01,2010,2014-12-15,2019-11-17
1517,2011-06-01,2011,2014-12-15,2018-02-13
1518,2006-06-01,2006,2014-12-16,2020-05-05
1519,2008-06-01,2008,2014-12-15,2018-10-31
1520,2012-06-01,2012,2014-12-15,2017-06-08
1601,2011-06-01,2011,2016-01-16,2019-01-28
1602,2008-06-01,2008,2016-01-16,2019-12-01
1603,2009-06-01,2009,2016-01-15,2019-12-01
1604,2013-06-01,2013,2016-01-15,2018-04-21
1605,,,,
1606,2010-06-01,2010,2016-01-16,2019-12-01
1607,2000-06-01,2000,2016-01-16,2016-10-10
1608,2013-06-01,2013,2016-01-15,2023-05-10
1609,2009-06-01,2009,2016-01-15,
1610,2001-06-01,2001,2016-01-16,2018-05-17
1611,1999-06-01,1999,2016-01-16,2016-07-25
1612,2001-06-01,2001,2016-01-15,2018-04-21
1613,2003-06-01,2003,2016-01-15,2018-11-17
1614,2004-06-01,2004,2016-01-15,2019-08-03
1615,2010-06-01,2010,2016-01-15,2019-03-26
1616,2003-06-01,2003,2016-01-16,2019-04-08
1617,2004-06-01,2004,2016-01-15,2019-05-27
1618,1998-06-01,1998,2016-01-16,2017-02-08
1619,2012-06-01,2012,2016-01-16,2019-11-06
1620,2011-06-01,2011,2016-01-16,2021-02-14
1621,2013-06-01,2013,2016-01-16,2016-04-21
1622,2009-06-01,2009,2016-01-15,2019-12-01
1623,2006-06-01,2006,2016-01-15,2020-03-20
1624,2002-06-01,2002,2016-01-16,2019-06-02
1625,2004-06-01,2004,2016-01-16,2018-07-22
1626,2006-06-01,2006,2016-01-15,2019-12-01
1627,2013-06-01,2013,2016-01-15,2019-12-01
1628,2008-06-01,2008,2016-02-25,2019-11-25
1629,2007-06-01,2007,2016-02-25,2019-11-06
1630,2011-06-01,2011,2016-02-25,2016-10-11
1631,2013-06-01,2013,2016-02-25,2019-09-13
1632,,,2016-01-15,
1633,2004-06-01,2004,2016-01-16,
1701,2013-06-01,2013,2017-01-17,2020-07-30
1702,2012-06-01,2012,2017-01-16,2020-10-23
1703,2000-06-01,2000,2017-01-16,2018-10-11
1704,2005-06-01,2005,2017-01-16,2023-02-10
1705,2000-06-01,2000,2017-01-17,2020-10-24
1706,2003-06-01,2003,2017-01-17,2023-03-18
1707,2004-06-01,2004,2017-01-16,2022-07-05
1708,2003-06-01,2003,2017-01-17,2017-03-11
1709,1999-06-01,1999,2017-01-17,2020-05-19
1710,2001-06-01,2001,2017-01-17,2018-03-16
1801,2001-06-01,2001,2017-12-15,2019-03-11
1802,2006-06-01,2006,2017-12-15,2018-03-16
1803,2006-06-01,2006,2017-12-15,2018-04-04
1804,2003-06-01,2003,2017-12-15,2020-04-01
1805,2012-06-01,2012,2017-12-15,2024-02-19
1806,2005-06-01,2005,2017-12-15,2024-03-05
1807,2007-06-01,2007,2017-12-15,2021-02-11
1808,2005-06-01,2005,2017-12-16,2020-05-21
1809,2013-06-01,2013,2017-12-16,2021-05-04
1810,2010-06-01,2010,2017-12-15,2019-11-29
1901,2011-06-01,2011,2018-12-09,2021-05-20
1902,2006-06-01,2006,2018-12-09,2021-11-06
1903,2009-06-01,2009,2018-12-09,2022-06-18
1904,2015-06-01,2015,2018-12-11,2024-02-17
1905,2005-06-01,2005,2018-12-11,2019-12-26
1906,2014-06-01,2014,2018-12-09,2020-08-02
1908,2015-06-01,2015,2018-12-09,2024-02-18
1909,2013-06-01,2013,2018-12-09,2019-09-05
1910,2014-06-01,2014,2018-12-09,2024-02-19
1911,2007-06-01,2007,2018-12-11,2020-02-12
1912,2004-06-01,2004,2018-12-11,2021-04-06
1913,2003-06-01,2003,2018-12-11,2023-04-06
1914,2010-06-01,2010,2018-12-11,2018-12-11
2000,,,2019-12-14,2019-12-17
2001,2005-06-01,2005,2019-12-15,2021-05-21
2002,2002-06-01,2002,2019-12-14,2024-02-03
2003,2013-06-01,2013,2019-12-14,2020-03-29
2004,2004-06-01,2004,2019-12-14,2020-10-26
2005,2000-06-01,2000,2019-12-15,2022-12-27
2006,2000-06-01,2000,2019-12-15,2022-04-08
2007,2018-06-01,2018,2019-12-15,2024-03-12
2008,2016-06-01,2016,2019-12-15,2024-02-18
2009,2014-06-01,2014,2019-12-15,2024-02-17
2010,2003-06-01,2003,2019-12-15,2023-01-21
2011,2010-06-01,2010,2019-12-15,2024-02-17
2012,2015-06-01,2015,2019-12-14,2023-11-19
2013,2007-06-01,2007,2019-12-14,2019-12-22
2101,2011-06-01,2011,2020-12-15,2024-02-18
2102,2018-06-01,2018,2020-12-15,2024-03-13
2103,2004-06-01,2004,2020-12-15,2024-02-19
2104,2005-06-01,2005,2020-12-15,2021-02-17
2105,2010-06-01,2010,2020-12-15,2024-02-19
2106,2004-06-01,2004,2020-12-15,2021-03-23
2107,2015-06-01,2015,2020-12-15,2023-10-10
2108,2004-06-01,2004,2020-12-15,2021-02-05
2109,2013-06-01,2013,2020-12-15,2023-08-17
2110,2004-06-01,2004,2020-12-15,2021-01-26
2111,2010-06-01,2010,2020-12-15,2023-03-17
2112,2003-06-01,2003,2020-12-16,2021-01-12
2113,2001-06-01,2001,2020-12-16,2021-05-04
2114,2013-06-01,2013,2020-12-16,2024-02-18
2201,2016-06-01,2016,2021-12-11,2021-12-11
2202,2016-06-01,2016,2021-12-11,2024-02-19
2203,2019-06-01,2019,2021-12-11,2021-12-26
2204,2003-06-01,2003,2021-12-11,2022-01-18
2205,2009-06-01,2009,2021-12-10,2023-11-23
2206,2009-06-01,2009,2021-12-11,2023-12-04
2207,2003-06-01,2003,2021-12-10,2021-12-20
2208,2014-06-01,2014,2021-12-11,2024-02-17
2209,2006-06-01,2006,2021-12-10,2024-02-17
2210,2007-06-01,2007,2021-12-10,2024-02-18
2211,2009-06-01,2009,2021-12-10,2023-04-09
2212,2006-06-01,2006,2021-12-10,2024-02-18
2213,2014-06-01,2014,2021-12-11,2023-01-13
2214,2009-06-01,2009,2021-12-11,2024-02-18
2215,2013-06-01,2013,2021-12-11,2024-02-18
2216,2006-06-01,2006,2021-12-11,2024-02-17
2217,2013-06-01,2013,2021-12-11,2024-02-19
2301,2012-06-01,2012,2023-01-07,2024-02-18
2302,2014-06-01,2014,2023-01-08,2024-02-18
2303,2013-06-01,2013,2023-01-07,2024-02-18
2304,2017-06-01,2017,2023-01-07,2024-02-18
2305,2012-06-01,2012,2023-01-08,2024-02-18
2306,2017-06-01,2017,2023-01-07,2024-02-18
2307,2003-06-01,2003,2023-01-07,2024-02-18
2308,2017-06-01,2017,2023-01-07,2024-02-18
2309,2009-06-01,2009,2023-01-07,2024-02-18
2310,2006-06-01,2006,2023-01-07,2024-02-18
2311,2015-06-01,2015,2023-01-07,2024-02-18
2312,2015-06-01,2015,2023-01-07,2024-02-18
2313,2013-06-01,2013,2023-01-07,2024-02-18
2314,2015-06-01,2015,2023-01-07,2024-02-18
2315,2014-06-01,2014,2023-01-07,2024-02-18
2316,2018-06-01,2018,2023-01-07,2024-02-18
2317,2007-06-01,2007,2023-01-07,2024-02-18
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
